sat_id,norad_cat_id,norad_follow_id,name,names,image,status,decayed,launched,deployed,website,operator,countries,telemetries,updated,citation,is_frequency_violator,associated_satellites
XJVV-5632-8590-3325-8137,39385.0,,TJ3SAT,,satellites/TJ3SAT.jpg,re-entered,2015-09-17T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.132884Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ZKYN-9221-2374-5641-3454,39395.0,,COPPER,,satellites/COPPER.jpg,re-entered,2016-02-04T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.134225Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
BETY-3848-2495-6921-5325,39398.0,,BLACK KNIGHT-1,,satellites/BLACK_NIGHT-1.jpg,re-entered,2015-07-16T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.135558Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
IDXT-3826-9067-2235-0516,39400.0,,TRAILBLAZER,SPA-1,satellites/TRAILBLAZER.jpg,re-entered,2016-05-22T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.136868Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
KSZC-6848-0487-5505-8533,39402.0,,SWAMPSAT,,satellites/SWAMPSAT.jpg,re-entered,2015-12-13T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.138170Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ILFI-5093-5072-3892-5139,39405.0,,CHARGERSAT-1,,satellites/CHARGERSAT-1.jpg,re-entered,2016-03-19T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.139538Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
IKDT-3371-2990-6146-7410,39407.0,,VERMONT LUNAR,,satellites/VERMONT_LUNAR.jpg,re-entered,2015-11-21T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.140941Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
GRVM-9505-5712-0753-7014,39417.0,,ZACUBE-1,"South Africa CubeSat-1, TshepisoSat, ZA003",satellites/index.jpeg,alive,,2013-11-21T00:00:00Z,,https://www.amsat.org/beaconclosed-satellites/zacube-1/,None,ZA,[],2023-05-17T14:04:06.818892Z,https://www.pe0sat.vgnet.nl/satellite/cube-nano-picosats/zacube-1/,False,[]
KKXC-8350-8272-9450-3056,39426.0,,CINEMA-3,KHUSAT-2,satellites/CINEMA-3_8CJmlaD.jpg,alive,,2013-11-21T00:00:00Z,,,None,"KR,GB,US",[],2022-07-31T19:44:01.919577Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
APZD-5343-3708-9744-3445,39427.0,,TRITON-1,,satellites/delfi-next__1.jpg,alive,,2013-11-21T00:00:00Z,,,None,"NL,GB",[],2023-05-06T09:26:28.207032Z,https://www.pe0sat.vgnet.nl/satellite/cube-nano-picosats/triton/,False,[]
LDFA-5547-3453-6167-7352,39428.0,,DELFI-N3XT,,satellites/DELFI-N3XT.jpg,alive,,2013-11-21T00:00:00Z,,https://www.tudelft.nl/en/ae/delfi-space/delfi-n3xt,None,NL,[{'decoder': 'delfin3xt'}],2023-05-06T18:54:07.135699Z,https://www.tudelft.nl/en/ae/delfi-space/delfi-n3xt,False,[]
ZFJP-4482-3637-6524-3782,39430.0,,GOMX 1,GATOSS,satellites/GOMX1_AutoE.jpeg,alive,,2013-11-21T00:00:00Z,,https://gomspace.com/gomx-1.aspx,None,DK,[],2022-04-25T16:31:47.908708Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
LSAZ-0698-4857-0580-9788,39431.0,,BRITE-PL,LEM,satellites/BRITE-PL.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.149233Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
EAJC-4988-4301-3837-9744,39432.0,,ICUBE-1,,satellites/ICUBE-1.jpg,alive,,2013-11-21T00:00:00Z,,https://www.dawn.com/news/1057688,None,PK,[],2023-05-28T15:10:05.906972Z,https://www.dawn.com/news/1057688,False,[]
ISTU-1593-3487-2251-7574,39433.0,,HUMSAT-D,,satellites/humsat-d__1.jpg,alive,,2013-11-20T00:00:00Z,,https://humsat.org/radio-amateurs/,None,ES,[],2023-06-01T08:06:51.074679Z,https://humsat.org/radio-amateurs/,False,[]
ZGDU-9244-7828-7079-5280,39436.0,,EAGLE 2,,satellites/50sat-eagle2.jpg,re-entered,2018-05-19T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.153214Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
FVZE-6295-2194-3210-6337,39438.0,,VELOX-PII,,satellites/VeloxPII_Auto1.jpeg,alive,,2013-11-21T00:00:00Z,,https://www.eoportal.org/satellite-missions/velox-pii,None,SG,[],2023-05-17T14:21:31.598881Z,https://www.dk3wn.info/wp/satelliten/velox-1-p2/,False,[]
UESX-7919-5228-5020-3244,39439.0,,FIRST-MOVE,,satellites/First-MOVE.png,alive,,,,,None,,[],2021-07-21T10:11:42.155979Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
MRQX-2618-0103-4345-3937,39440.0,,CUBEBUG-2,LO-74,satellites/cubebug-1__1.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.157355Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
KUWT-6327-2943-5724-0911,39441.0,,NEE-02 Krysaor,,,alive,,2013-11-21T00:00:00Z,,,None,EC,[],2022-08-01T19:03:08.436437Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
OTOF-8025-8953-4756-4779,39444.0,,FUNCUBE-1,AO-73,satellites/FUNCUBE-1.jpg,alive,,2013-11-21T00:00:00Z,,,None,,[],2023-01-03T04:24:21.296047Z,https://space.skyrocket.de/doc_sdat/funcube-1.htm,False,[]
JPSK-5862-0649-3000-0292,39445.0,,HINCUBE,,satellites/HINCUBE.jpg,alive,,2013-11-21T00:00:00Z,,http://web.archive.org/web/20131110193101/http://hincube.cubesat.no/wp/,None,NO,[],2023-05-17T13:47:16.257916Z,https://web.archive.org/web/20111021021758/http://hincube.hin.no/,False,[]
AAXX-7141-8998-4196-8344,39446.0,,UWE-3,,satellites/uwe-1__1.jpg,alive,,2013-11-21T00:00:00Z,,https://www.pe0sat.vgnet.nl/satellite/cube-nano-picosats/uwe-3/,None,DE,[],2023-05-06T18:53:49.210030Z,https://www.pe0sat.vgnet.nl/satellite/cube-nano-picosats/uwe-3/,False,[]
PIQA-7850-4787-3437-4933,39463.0,,FIREBIRD-A,"FIREBIRD-1, FU1",satellites/FB_FU1and2.jpg,re-entered,2023-11-27T00:00:00Z,,,http://www.ssel.montana.edu/firebird.html,None,US,[],2024-01-20T22:49:31.391398Z,https://www.space-track.org/basicspacedata/query/class/gp/NORAD_CAT_ID/39463/emptyresult/show/format/xml,False,[]
FAPD-5101-4024-2322-5857,39464.0,,FIREBIRD-B,"FIREBIRD-2, FU2",satellites/FB_FU1and2_b0xID3I.jpg,alive,,,,http://www.ssel.montana.edu/firebird.html,None,US,[],2021-07-21T10:11:42.165504Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
SSBD-3811-5706-8042-1219,39472.0,,MCUBED-2,,satellites/MCUBED-2.jpg,alive,,2013-12-05T00:00:00Z,,,None,,[{'decoder': 'mxl'}],2024-06-17T19:11:17.044251Z,https://community.libre.space/t/mcubed-2-and-bisonsat-tle-swaps/11871,False,['MRXI-9555-2470-2277-9807']
IMUE-5672-2044-2610-5888,39471.0,,CP8,IPEX,satellites/CP8.png,alive,,,,https://www.polysat.org/launched,None,US,[],2021-07-21T10:11:42.169949Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
FVRJ-8983-9120-1903-4578,39492.0,,AIST-1,RS-41,satellites/aist__1.jpg,alive,,2013-12-28T00:00:00Z,,,None,RU,[],2022-08-01T17:56:21.888479Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
EGOY-0622-3973-5317-4250,39770.0,,SPROUT,,satellites/SPROUT.png,alive,,2014-05-24T00:00:00Z,,https://www.amsat.org/beaconclosed-satellites/sprout/,None,JP,[],2023-05-06T18:54:01.712055Z,https://www.amsat.org/beaconclosed-satellites/sprout/,False,[]
RJRN-2264-7831-8205-7763,40012.0,,UNISAT-6,,satellites/unisat-6__1.jpg,alive,,,,,None,,[{'decoder': 'us6'}],2021-07-21T10:11:42.178263Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
GPLA-1467-3987-8284-6460,40014.0,,BUGSAT-1,TITA,satellites/bugsat-1__1.jpg,alive,,2014-06-19T00:00:00Z,,,None,AR,[{'decoder': 'bugsat1'}],2022-04-25T16:21:43.295489Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
KVVP-7917-6314-8782-3778,40021.0,,DUCHIFAT-1,,satellites/duchifat-1__1.jpg,alive,,2014-06-19T00:00:00Z,,https://amsat-uk.org/2012/08/29/duchifat-1-a-145-825-mhz-aprs-cubesat/,None,IL,[],2023-06-01T15:01:28.771196Z,https://www.dk3wn.info/wp/satelliten/duchifat-1/,False,[]
YAQZ-5189-9885-8827-9333,40024.0,,NANOSATC-BR1,"NCBR-1
NCBR1",satellites/nanosat.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.186099Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
GJDY-0208-2030-6329-7076,40025.0,,QB50P1,"EO 79, European-OSCAR 79, FUNcube 3, EO-79",satellites/qb50p1__1.jpg,alive,,2014-06-19T00:00:00Z,,https://www.amsat.org/two-way-satellites/eo-79-qb50p1-and-funcube-3/,None,BE,[],2023-05-06T18:54:03.494187Z,https://www.amsat.org/two-way-satellites/eo-79-qb50p1-and-funcube-3/,False,[]
VLOV-4213-3168-9454-2191,40030.0,,DTUSAT-2,,satellites/DTUSAT-2.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.191271Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
HHWQ-8145-7306-2252-6043,40032.0,,QB50P2,"EO 80, European-OSCAR 80, EO-80",satellites/qb50p2__1.jpg,alive,,2014-06-19T00:00:00Z,,https://www.amsat.org/eo-80-qb50p2/,None,"BE,NL",[],2023-05-17T13:59:27.020587Z,http://web.archive.org/web/20150208071131/https://www.qb50.eu/,False,[]
UIYC-4491-1380-9406-8215,40042.0,,POLYITAN-1,,satellites/polyitan.jpg,alive,,,,,None,,[{'decoder': 'polyitan1'}],2021-07-21T10:11:42.194176Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
XCTT-8747-8578-2256-0351,40043.0,,TIGRISAT,HNATIG,satellites/tigrisat__1.jpg,alive,,2014-06-19T00:00:00Z,,https://web.uniroma1.it/scuolaingegneriaaerospaziale/en/about-us/about-us,None,"IQ,IT",[],2022-12-30T10:54:02.315136Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ZRIM-9073-8711-5268-6171,40054.0,,AISAT,,satellites/aisat__1.jpg,alive,,,,,None,DE,[],2022-08-01T18:42:08.943121Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
GAVG-9414-7749-2985-8023,40055.0,,CANX-4,NLS 7.1,satellites/CANX-4.jpg,alive,,2014-06-30T00:00:00Z,,https://www.eoportal.org/satellite-missions/canx-4-5,None,CA,[],2023-05-17T14:23:43.320680Z,https://www.eoportal.org/satellite-missions/canx-4-5,False,[]
NNNU-2927-1621-5351-4273,40056.0,,CANX-5,NLS 7.2,satellites/CANX-4.5.jpg,alive,,2014-06-30T00:00:00Z,,https://www.eoportal.org/satellite-missions/canx-4-5,None,CA,[],2023-05-17T14:23:49.334469Z,https://www.eoportal.org/satellite-missions/canx-4-5,False,[]
MBWN-8482-2114-9688-9106,40057.0,,VELOX 1,,satellites/v1.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.201082Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
DZPB-0849-7335-4514-4452,40069.0,,METEOR M-2,,satellites/METEOR-M_2.jpg,alive,,2014-07-08T00:00:00Z,,,None,RU,[],2022-08-01T18:11:23.678460Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
HKKU-3815-5674-8886-1697,40071.0,,DX1,DX-1,satellites/DX-1.png,alive,,2014-07-08T00:00:00Z,,https://amsat-uk.org/tag/dx-1/,None,RU,[],2023-05-17T14:02:30.956786Z,https://amsat-uk.org/tag/dx-1/,False,[]
MYVF-9479-6273-3061-0441,40074.0,,UKUBE-1,,satellites/592-original.gif,alive,,2014-07-08T00:00:00Z,,https://www.amsat.org/two-way-satellites/ukube-1/,None,GB,[],2023-05-06T18:54:16.267705Z,https://www.amsat.org/two-way-satellites/ukube-1/,False,[]
RAYV-6611-6544-4727-0745,40377.0,,FIREBIRD 3,FU3,satellites/Firebird_Auto3.jpeg,re-entered,2023-08-02T00:00:00Z,2015-01-31T00:00:00Z,,,None,US,[],2023-08-04T07:50:13.968243Z,space-track.org,False,[]
TOZF-2042-4137-8353-3737,40378.0,,FIREBIRD 4,FU4,satellites/firebird4.jpeg,re-entered,2023-08-02T00:00:00Z,,,,None,US,[],2023-08-09T16:19:08.130048Z,https://www.n2yo.com/satellite/?s=40378#results,False,[]
LKOZ-5067-6870-4427-8883,40379.0,,GRIFEX,,satellites/IMG_6740-300x200.jpg,re-entered,2024-02-22T04:33:57Z,2015-01-31T00:00:00Z,,,None,US,[{'decoder': 'mxl'}],2024-02-22T06:26:49.141542Z,https://network.satnogs.org/observations/9077572/,False,[]
CFJB-2077-3855-6332-8459,40380.0,,EXOCUBE,CP-10,satellites/exocube__1.jpg,re-entered,2024-07-01T00:00:00Z,2015-01-31T00:00:00Z,,https://www.eoportal.org/satellite-missions/exocube,None,US,[],2024-07-01T09:49:34.134565Z,space-track.org,False,[]
SJIQ-0619-1652-1315-6120,40654.0,,NO-84,PSATParkinsonSAT,satellites/psat__2.jpg,re-entered,2021-12-22T14:40:00Z,,,,None,,[{'decoder': 'ax25monitor'}],2022-03-13T07:36:22.377556Z,https://community.libre.space/t/no-84-no-really/9063,False,[]
KBEL-4970-7091-3600-7423,40655.0,,NO-83,BRICSat-P,satellites/bricsat-p__2.jpg,re-entered,2019-11-16T16:31:18Z,,,,None,,[],2021-07-21T10:11:42.213462Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
BDAD-5123-3691-7989-4312,40661.0,,LIGHTSAIL-1,LIGHTSAIL-A,satellites/lightsail1.jpeg,re-entered,2015-06-14T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.214853Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
LXTN-3112-4423-0306-4983,40719.0,,DEORBITSAIL,,satellites/DeorbitSail.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.216197Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
FQAU-3569-6670-8687-3430,40897.0,,SERPENS,PY0ESA,satellites/SERPENS.jpg,re-entered,2016-03-27T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.217622Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
PDYY-8479-0832-6941-1000,40900.0,,NUDT-PHONESAT,CAS-3IXW-2I,satellites/NUDT-PHONESAT.jpg,re-entered,2023-03-29T00:00:00Z,,,,None,,[],2023-04-04T10:49:36.208510Z,https://www.space-track.org/#decay,False,[]
UCZE-8814-2695-5595-6102,40903.0,,XW-2A,CAS-3A,satellites/CAS_3A_XW-2A.jpg,re-entered,2023-04-25T00:00:00Z,,,,None,,[],2023-04-28T09:22:07.246299Z,https://www.space-track.org/#decay,False,[]
QORO-7015-0704-0536-9141,40904.0,,KAITUO 1A,,,alive,,,,,None,,[],2021-07-21T10:11:42.221642Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
SRET-6574-7735-8405-8744,40905.0,,OBJECT G,,,alive,,,,,None,,[],2021-07-21T10:11:42.223043Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
LEDR-0123-1783-1341-9342,40906.0,,XW-2C,CAS-3C; BJ1SD,satellites/XW-2C.jpg,alive,,2015-09-19T00:00:00Z,,https://amsat-uk.org/satellites/comms/camsat-xw-2/,None,CN,[],2023-05-06T18:54:08.538215Z,https://amsat-uk.org/satellites/comms/camsat-xw-2/,True,[]
TPLI-0230-3137-9154-3991,40907.0,,XW-2D,CAS-3D,satellites/XW-2D_r2lRYTE.jpg,alive,,2015-09-15T00:00:00Z,,https://sat.fg8oj.com/xw-2d,None,CN,[],2023-05-06T18:53:54.162353Z,https://sat.fg8oj.com/xw-2d,False,[]
AHVS-7983-8710-8819-8034,40908.0,,LILACSAT 2,CAS-3H XW-2H,satellites/LILACSAT-2.jpg,alive,,2015-09-20T00:00:00Z,,http://lilacsat.hit.edu.cn/wp/?page_id=257,None,CN,[],2022-05-30T10:58:26.876032Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
DTZR-4707-4114-9612-3004,40909.0,,XW-2E,CAS-3E,satellites/XW-2E.jpg,re-entered,2024-04-09T00:00:00Z,2015-09-19T00:00:00Z,,https://www.pe0sat.vgnet.nl/satellite/chinese-satellites/cas-3/,None,CN,[],2024-05-06T08:13:39.921088Z,https://www.n2yo.com/satellite/?s=40909,False,[]
YWAV-5902-3690-5734-3273,40910.0,,XW-2F,CAS-3F,satellites/XW-2F.jpg,re-entered,2024-04-01T00:00:00Z,2015-09-19T00:00:00Z,,https://www.amsat.org/camsat-announces-mid-july-launch-with-six-uv-transponders/,None,CN,[],2024-04-07T10:12:43.234578Z,According to AMSAT BB list,True,[]
TZEC-4580-2722-6773-9216,40911.0,,XW-2B,CAS-3B,satellites/xw2b_small.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.231377Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
MUJZ-6655-6182-7273-3855,40912.0,,KAITUO 1B,"CAS-3G, DCBB, XW-2G",,re-entered,,,,,None,,[],2024-02-02T11:34:01.581688Z,"Given the last TLE Set mean motion, the satellite should have been decayed",False,[]
XHVR-2136-6377-5531-7206,40926.0,,TIANWANG 1C,TW-1CNJFA-1,satellites/TIANWANG-1C.jpg,re-entered,2021-03-05T11:01:25Z,,,,None,,[],2022-02-28T19:54:26.170079Z,https://community.libre.space/t/auto-scheduler-suddenly-stopped-working/9023  and db also show a decade date: https://db.satnogs.org/satellite/XHVR-2136-6377-5531-7206,False,[]
ENOX-9963-2931-2366-2925,40927.0,,TIANWANG 1B,TW-1BNJUST-2,satellites/TIANWANG-1B.jpg,re-entered,2021-03-31T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.235515Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
YQXC-7549-6593-3361-1643,40928.0,,TIANWANG 1A,TW-1AShangkeda-2SECM,satellites/TIANWANG-1A.jpg,re-entered,2022-12-30T00:00:00Z,,,,None,CN,[],2023-01-08T15:48:32.128580Z,space-track.org,False,[]
EEIT-0315-8565-1765-1994,40931.0,,LAPAN-A2,"ORARIIO-86, YB0X",satellites/LAPAN-A2_12tCGA2.jpg,alive,,2015-09-28T00:00:00Z,,https://amsat-uk.org/tag/lapan-a2/,None,ID,[],2023-08-21T10:49:49.826750Z,packets,False,[]
VWNC-0826-0031-1681-1741,40948.0,,AAUSAT 5,,satellites/AAUSAT-5_Pk2F5ul.png,re-entered,2016-03-15T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.239412Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ZHBD-4002-1739-5947-4947,40949.0,,GOMX-3,,satellites/GOMX-3.jpg,re-entered,2016-10-18T00:00:00Z,,,,None,DK,[],2023-01-01T16:12:05.368245Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
MGQA-3984-9891-9370-1393,40958.0,,LQSAT,,satellites/LQSAT.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.242401Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
JOWV-8609-6356-2064-8903,40959.0,,LINGQIAO VIDEO A,Jilin-1 SP-01,satellites/jilin-1-video-01__1.jpg,alive,,2015-10-07T04:13:00Z,,,CIOMP,CN,[],2021-07-21T10:11:42.243942Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
KTME-4222-3825-6352-1307,40960.0,,LINGQIAO VIDEO B,Jilin-1 SP-02,satellites/jilin-1-video-01__1_htI6D3x.jpg,alive,,2015-10-07T04:13:00Z,,,CIOMP,CN,[],2021-07-21T10:11:42.245449Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
RDIC-7328-2264-5570-1961,40961.0,,JILIN 1,Jilin-1 Guangxe-A (Jilin-1 Optical-A),satellites/jilin-1-optical-a__1.jpg,alive,,,,,CIOMP,CN,[],2021-07-21T10:11:42.246973Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
VQGN-3314-0779-1450-1457,40967.0,,FOX-1A,AO-85,satellites/Fox-1A.png,alive,,2015-10-08T00:00:00Z,,,None,US,[{'decoder': 'fox'}],2022-04-25T16:31:47.938481Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
IGGV-1318-5974-9239-7350,40974.0,,BISONSAT,N7SKC,satellites/BISONSAT.jpg,alive,,2015-10-08T00:00:00Z,,https://cubesat.skc.edu/,None,US,[],2024-06-17T19:04:41.608280Z,https://community.libre.space/t/mcubed-2-and-bisonsat-tle-swaps/11871,False,['KTLJ-6565-0055-8695-9383']
VTHG-6292-4004-9767-5017,41168.0,,ATHENOXAT 1,ATX1,satellites/athenoxat-1__1.jpg,re-entered,2023-08-09T00:28:40Z,2015-12-16T00:00:00Z,,http://www.micro-space.org,None,SG,[],2023-08-09T09:00:51.422334Z,Obs,False,[]
GMGG-8364-0705-0161-3298,41170.0,,GALASSIA,,satellites/galassia__2.jpg,re-entered,2023-12-19T00:00:00Z,2015-12-16T00:00:00Z,,,None,SG,[],2024-04-01T18:31:19.037123Z,celestrak.org,True,[]
DSGN-7978-0500-3017-5294,41171.0,,VELOX 2,VELOX2,satellites/VELOX-2.jpg,alive,,2015-12-16T00:00:00Z,,https://www.eoportal.org/satellite-missions/velox-2#velox-ii,None,SG,[],2023-05-28T15:10:05.421247Z,https://www.eoportal.org/satellite-missions/velox-2#velox-ii,False,[]
YHMC-8015-3517-5780-3458,41313.0,,AGGIESAT 4,,satellites/AGGIESAT-4.jpg,re-entered,2018-03-12T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.256954Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
VUBS-5290-2027-7355-7261,41338.0,,CHUBUSAT-2,JJ2YPN,satellites/chubusat-2__1.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.258726Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
SNUE-9194-2671-9117-0557,41339.0,,CHUBUSAT-3,JJ2YPO,satellites/CHUBUSAT-3.jpg,alive,,2016-02-17T00:00:00Z,,http://www.frontier.phys.nagoya-u.ac.jp/en/chubusat/chubusat_satellite3.html,None,JP,[],2022-07-08T02:15:32.199673Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
VJOC-8812-6508-8111-4056,41340.0,,HORYU-IV,JG6YBW,satellites/horyu-4__1.jpg,alive,,2016-02-17T00:00:00Z,,https://www.dk3wn.info/wp/satelliten/horyu-2/,None,JP,[],2023-05-06T18:53:51.794971Z,https://www.dk3wn.info/wp/satelliten/horyu-2/,False,[]
SPNS-3514-9662-2262-1618,41458.0,,OUFTI-1,,satellites/OUFTI-1_p7CDjND.jpg,re-entered,2024-03-14T00:00:00Z,2016-04-25T00:00:00Z,,https://www.eoportal.org/satellite-missions/oufti-1#spacecraft,None,BE,[],2024-04-02T14:23:51.341541Z,Spacetrack,False,[]
XSLX-3508-6230-4322-9880,41459.0,,E-ST@R-II,,satellites/E-STR-II_ENXTFuD.jpg,re-entered,2024-05-03T00:00:00Z,,,,None,,[],2024-05-06T08:13:24.299345Z,space-track.org,False,[]
AISX-1350-2546-0237-2310,41460.0,,AAUSAT 4,,satellites/AAUSAT-4.jpg,re-entered,2023-09-06T00:00:00Z,2016-04-25T00:00:00Z,,https://www.en.space.aau.dk/education/student-projects/aausat4,None,DK,[{'decoder': 'aausat4'}],2023-09-08T07:09:23.176892Z,Celestrak,False,[]
IDEJ-3292-6865-3492-6224,41465.0,,AIST-2D,RS-48,satellites/AIST-2D.jpg,re-entered,2024-04-15T00:00:00Z,2016-04-28T00:00:00Z,,,None,RU,[],2024-05-06T08:27:49.693918Z,https://www.n2yo.com/satellite/?s=41465,False,[]
IBYN-3042-2919-8911-9803,41466.0,,SAMSAT-218D,,satellites/samsat_HBdzG9t.jpg,re-entered,2022-03-04T00:00:00Z,,,,None,,[],2022-08-09T16:03:03.797196Z,space-track.org,False,[]
GUIW-3026-5024-1966-8107,41474.0,,MINXSS,,satellites/wMaOsV6D.jpg,re-entered,2017-05-05T00:00:00Z,,,,None,,[{'decoder': 'minxss'}],2021-07-21T10:11:42.281901Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
GDLR-0291-0571-9266-1580,41475.0,,CADRE,,satellites/CADRE.jpg,re-entered,2017-01-03T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.285304Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
DEWF-1046-6893-9152-7508,41476.0,,STMSAT-1,,satellites/STMSAT-1.jpg,re-entered,2017-04-21T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.288584Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
OISZ-4850-1941-2572-5984,41477.0,,NODES 2,,satellites/NODES-2_wnUSzDI.jpg,re-entered,2017-09-19T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.292357Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ZYLW-8361-5577-4757-0706,41478.0,,NODES 1,,satellites/NODES-1.jpg,re-entered,2017-09-23T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.296132Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
WNZE-1061-4511-0110-9001,41557.0,,ÑuSat 1,"FRESCO, LO-87, NuSat 1, LUSEX, NewSat 1",satellites/NUSAT-1_iNMftIO.jpg,re-entered,,2016-05-30T00:00:00Z,,http://lusex.org.ar/,None,AR,[],2023-10-20T06:40:53.762401Z,AMSAT-NA TLE Distribution update,False,[]
WPPP-5073-6177-3453-1599,41558.0,,NUSAT 2,BATATA,satellites/NUSAT-2.jpeg,re-entered,,2016-05-30T00:00:00Z,,,None,AR,[],2023-10-05T21:06:19.245881Z,again,False,[]
DGSA-9341-1205-9804-9517,41599.0,,CARTOSAT-2C,,satellites/cartosat-2c-2.jpg,alive,,2016-06-22T00:00:00Z,,https://www.isro.gov.in/CARTOSAT_2_PSLVC40.html,ISRO,IN,[],2023-05-28T15:10:05.512909Z,https://www.isro.gov.in/CARTOSAT_2_PSLVC40.html,False,[]
NIOX-2801-2640-1045-2883,41600.0,,SATHYABAMASAT,,satellites/SATHYABAMASAT.jpg,re-entered,2023-07-11T00:00:00Z,,,,None,,[],2023-08-09T16:19:58.302727Z,space-track.org,False,[]
BLNH-6149-6607-6959-8042,41603.0,,LAPAN-A3,"LISat, LAPAN-A3/IPB",satellites/lapan-a3__1.jpg,alive,,2016-06-22T00:00:00Z,,,None,ID,[],2022-07-31T19:32:32.550055Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
JTIF-3701-4694-2586-3120,41604.0,,BIROS,,satellites/BIROS.jpg,alive,,2016-06-22T00:00:00Z,,https://www.dlr.de/en/research-and-transfer/projects-and-missions/firebird/biros,None,DE,[],2023-05-17T13:51:27.406633Z,https://www.eoportal.org/satellite-missions/biros,False,[]
NDDG-3248-5025-3295-9667,41607.0,,SWAYAM,,satellites/SWAYAM.jpg,re-entered,2023-08-17T00:00:00Z,2016-06-22T00:00:00Z,,,None,,[],2023-09-08T12:15:23.833586Z,ugh,False,[]
